clean_text,label
british pm may says russia trying to weaponize information warsaw reuters british prime minister theresa may said on thursday that britain and poland are concerned about russian attempts to weaponise information we have agreed today to bolster our cooperation to counter russian disinformation in the region we are both deeply concerned by russia s attempts to weaponise information she told reporters during a visit to poland the kremlin is seeking to undermine the international rulesbased system and it will not succeed,real
venezuela making interest payments on foreign debt minister caracas reuters venezuela has started making interest payments on its foreign debt communication minister jorge rodriguez said on tuesday amid delays in transfers of funds for sovereign and state oil company pdvsa bonds ratings agency sp has put venezuela in selective default for failing to pay 200 million in overdue coupon payments on its 2019 and 2024 bonds and investors are seeking a default declaration on pdvsa for late debt payments rodriguez did not specify which payments he was referring to,real
white house says vote on healthcare plan may not come for weeks washington reuters a congressional vote on a republican healthcare plan may not come for weeks as leaders in the house of representatives and the senate continue negotiations over possible proposals the white house said on monday any vote on healthcare legislation would be determined by republican congressional leaders and when they have enough votes to pass a plan white house spokesman sean spicer told reporters at a daily news briefing after us president donald trump last week said he was in no rush for a vote,real
this is a big deal obama lied about isis progress in the middle east video steve hayes says the biggest scandal yet for obama is possibly the downplaying of the progress of isis in the middle east basically isis intel was cooked to make obama look good crazy,fake
penguins and baby iguana will not follow planet earth 2 to channel four monday 7 november 2016 by alex marsh penguins and baby iguana will not follow planet earth 2 to channel four channel fours plans to build on the success of planet earth 2 have been dealt a blow with the announcement that penguins and baby iguanas will not be leaving the bbc for the commercial channel the bbc have been good to us over the years said an iguana weve built up good relationships and are keen to explore other projects with them perhaps a gardening show in a concise statement the penguins simply announced that they had decided not to follow the fish scuttling land crabs to transfer the decision by the penguins and baby iguanas leaves weird scuttling land crabs as the only creature to have committed to channel four agents for creepy leaping snakes and icky acidsquirting ants said that their clients had been approached to fill the void but had so far reached no agreement with the channel a threetoed sloth declined to comment get the best newsthump stories in your mailbox every friday for free there are currently,fake
us diplomatic tiff with russia should not be escalated state department washington reuters us secretary of state rex tillerson believes the diplomatic tiff between russia and the united states should not be escalated further and hopes the two countries can begin working to improve ties a state department spokeswoman said on tuesday i think the secretary believes that no further escalatory action is necessary at this point and we look forward to trying to forge ahead state department spokeswoman heather nauert told a briefing after being asked the possibility of further diplomatic cuts by the two sides nauert also noted that ambassador joseph yun the us special representative for north korean policy was in moscow on tuesday for talks with russian officials about efforts to curb pyongyangs nuclear and missile programs,real
malay set to be singapores first woman president straits times singapore reuters a former speaker of singapore s parliament halimah yacob was set to become the citystate s first woman president after other candidates did not qualify for the contest the straits times newspaper reported on monday the largely ceremonial post had been reserved this year for candidates from the ethnic malay minority only halimah was given the certificate of eligibility to contest the election by the presidential elections committee the straits times reported on its website,real
oops watch the brilliant tv ad trump made for cruz brilliant,fake
sean spicer calls out race baiting journalist stop shaking your head again video,fake
ca state legislators want traffic fines to be tied to incomebecause of racism punishing rich hardworking white americans one piece of legislation at a time california s state legislature is considering a bill that would change how the state assess traffic fines instead of a flat rate the state would charge people depending on how much money they made the less you make the less you paystate senator robert m hertzberg believes california s traffic fines are too high and the burden is unduly put on lowincome families many fines don t even get paidcalifornia is owed almost 10 billion in unpaid traffic fines something the state tried to chip away at with an amnesty program that would allow violators pay a fraction of what they owe california s traffic fines are some of the highest in the nationthe report goes on to make the case that the traffic fine system discriminates against poorer individuals thanks to racial profiling by police officers,fake
watch hillary laugh when trump mentions gays who are thrown off buildings by muslims in countries who fund her campaign hillary s such a champion of gay rights that her campaign is being funded by countries who throw gays off buildings watch hillary laugh about it when donald j trump brings it up during their final debatehillarious,fake
key democrat cites profound doubt about intelligence panel trump probe washington reuters the top democrat on the us house of representatives intelligence committee said on wednesday that actions by the committees chairman cast profound doubt on its ability to conduct a reliable investigation of potential ties between president donald trumps campaign and russia this is not how you conduct an investigation you dont take information that the committee hasnt seen and present it orally to the press and to the white house before the committee has a chance to vet whether its even significant us representative adam schiff told a news conference republican representative devin nunes the committees chairman told reporters earlier on wednesday that an anonymous source had provided him with information that communications by associates of trump and possibly trump himself had been swept up during routine surveillance,real
tempers flare in dc bikers for trump break through protester linerioters trap wife of trump supportertrump bikers brawl with masked protesters video httpsyoutubezfryj2zx3detrump supporter gets past disruptj20 barricade but couldnt get back to his wife inauguration pictwittercomjfhocgct9c alex rubinstein realalexrubi january 20 2017finally these bikers are caught in a brawl with a disruptj20 protesterbikers for trump guy fights with disruptj20 protester pictwittercomjvupudbsqz alex rubinstein realalexrubi january 20 2017,fake
catalan leader puigdemont to speak in catalan parliament on tuesday madrid reuters catalan leader carles puigdemont will speak in the regional parliament next tuesday a parliamentary spokeswoman said on friday catalan parliamentary leaders will meet at 1330 gmt on friday to decide the timing on this speech it was unclear whether the meeting of the parliament scheduled for monday to discuss the result of the banned referendum on splitting from spain and a potential declaration of independence would still go ahead another regional government official raul romeva told bbc radio earlier that catalonia s parliament would defy a spanish court ban and go ahead on monday with a debate that could lead to a declaration of independence from spain,real
obamacare case all eyes on 2 justices killing obama administration rules dismantling obamacare and pushing through tax reform are on the early todo list,real
uk not ramping up for no brexit deal says pm may london reuters british prime minister theresa may said on wednesday britain was not ramping up for a no deal in brexit talks with the european union but money was being used to prepare for every eventuality including leaving without an agreement we are preparing for every eventuality we are committing money to prepare for brexit including a nodeal scenario she told parliament we are not ramping up a nodeal scenario we are actively working with the negotiations with the european union to ensure that we get a good deal,real
south korea condemns north korea missile launch says will boost response ability seoul reuters south korea s foreign ministry on friday strongly condemned north korea s missile launch earlier in the day calling it a serious act of defiance that threatens international peace and security the ministry said in a statement that south korea is fully prepared to respond against any north korean threat and that it would boost its response ability against pyongyang s provocations it did not provide further details,real
obama is off his rocker heres what he said about people who drive suvs video obama is off his rocker he went on a rant about donald trump and now he s scolding owners of suv s,fake
state of hawaii to challenge new trump order in court court document reuters the state of hawaii said in a court motion on tuesday that it intends to seek a temporary restraining order on wednesday against president donald trumps new executive order restricting travel from six muslimmajority countries the trump administration this week issued the new executive order that supplanted an earlier moresweeping one which had been challenged in court by the state of washington,real
islamic state claims air base attack in egypts north sinai cairo reuters islamic state has claimed an attack on an egyptian military airport that killed one officer and wounded two near the town of arish in north sinai on tuesday the group s amaq news agency said in a statement security sources meanwhile said an army officer and five militants had been killed in clashes as security forces carried out arrest raids near the arish air base on wednesday the amaq statement said islamic state fighters used a kornet antitank missile in the tuesday attack that targeted the interior and defense ministers who were visiting the area neither minister was harmed a security source said islamic state s sinai branch has for years waged attacks against security forces and in the past year expanded targets to include christians and other civilians an attack on a mosque last month which killed more than 300 people the deadliest in egypt s modern history was widely attributed to islamic state but the group did not claim it president abdel fattah alsisi ordered security forces to use heavy force to stamp out the sinai insurgency within three months after that attack,real
tom hanks raps gary north has the video 1256,fake
hillarys thugs spray paint 20 cars outside trump rally video several attendees left republican presidential nominee donald trump s saturday rally in bangor to find their parked cars vandalized with white spray painta bangor police spokesman said officers were seeking witnesses and reviewing video in the criminal mischief case at the new york city billionaire s usagainstthem speech blasting a rigged system at the cross insurance centermore than 20 cars parked between the bangor raceway and buck street were hit with lines of white paint attendees said the owners of some of the cars appeared to drive off without noticing without the vandalismpaul foster a painter and trump supporter from eastbrook whose van was painted said the rally couldn t have been more peaceful but he blamed the vandalism on trump opponents saying there ain t no thinking about it i know so trump supporters in bangor me leave the rally to find their cars spray painted pictwittercomjw5uzkdkob basketofdeplorables betioserrano october 15 2016read more gp,fake
harsh and true top ten reasons obama was the worst president ever video,fake
new senate healthcare plan keeps obamacareera taxes on wealthy senate source washington reuters the revised us senate healthcare plan will keep in place two obamacare taxes on the wealthy and retain its limit on corporate tax deductions for executive pay in the health insurance industry a senate source told reuters on thursday the taxes on the wealthy a 38 percent net investment tax and a 09 percent payroll tax that helps finance medicare apply to individuals with incomes above 200000 and married couples making more than 250000,real
gop searches for obamacare fix killing obama administration rules dismantling obamacare and pushing through tax reform are on the early todo list,real
south africas zuma met zimbabwes mnangagwa in pretoria johannesburg reuters south african president jacob zuma hosted zimbabwe s former vice president emmerson mnangagwa in pretoria on wednesday enca television footage showed the ruling zanupf party nominated mnangagwa to fill the vacancy left by robert mugabe who resigned as president on tuesday ending nearly four decades in power mnangagwa has said he fled zimbabwe for his own safety and he is expected to return to harare on wednesday,real
saudi ambassador to the uae any contact with iran iraq syria and lebanon should be checked email according to a report by an emirati media website emarat alyoum saudi ambassador to the uae said in a press interview that any contact with iran iraq syria and lebanon and even making telephone conversations with these countries officials by the members of the gulf cooperation council gcc states should first be checked carefully and approved by the generalsecretariat of the organization in riyadh,fake
maria likely to become tropical storm tuesday night or wednesday nhc reuters hurricane maria is forecast to become a tropical storm tuesday night or wednesday with large swells affecting much of the us east coast from florida through southern new england the national hurricane center nhc said on monday maria a category 1 hurricane is about 280 miles 450 km southsoutheast of cape hatteras north carolina with maximum sustained winds of 80 miles per hour 130 kph the miamibased weather forecaster said the center of maria will pass east of the coast of north carolina during the next couple of days nhc said,real
german volunteers hold welcome rally applaud as muslim migrants sing jihadist songs video say goodbye to your economy traditions and culture the caliphate has come to germany on steroids leftists hold a rally to welcome tens of thousands of refugees to germanymigrant muslims were seen on video singing jihadist songs at their refugee center the ignorant german volunteers applauded via les observateurs rough translationit s in the air broadcast of 14 october 2015 the iraqi and syrian christians were isolated in special reception centers after being continually harassed one of iraqi christians tells france 5 at our previous center volunteers were sitting listening to music the arabs sand jihadi songs and the german volunteers clapped their hands without understanding the image sums up the situation the arabs install islamism leftists not understanding what is happening rejoice in living together that exists only in their fantasy world carnage to followvia gateway pundit,fake
college students admit they got extra credit for attending hillary rallies that explains the sudden interest for hillary on college campuses the media has been hiding hillary s tiny crowds for over a year and suddenly when she goes to a college town they report crowds of 10000manufactured crowds for a lying corrupt presidential candidate hillary rotten clinton is truly running the worst and most crooked democrat campaign ever dear hillary clintons campaignplease stop sending me emails i dont actually like you im only going to your event for extra credit annastasia annahindley october 8 2016college professors giving extra credit to students who attend rotten hillary rallies pictwittercomfiapmrdinp mike cernovich cernovich october 11 2016,fake
african billionaire will give 1 million to anyone who wants to leave america if donald trump is elected president washington dc south african billionaire femi adenugame has released a statement offering to help africanamericans leave the united states if donald trump is elected president according to reports he is offering 1 million a home and car to every black family who wants to come to south africa concerns about donald trump becoming president has prompted a south african billionaire to invest his fortune in helping africanamericans leave the united states to avoid further discrimination and inequality with the recent media coverage exposing police brutality and racially motivated crimes against africanamericans femi adenugame has decided to put his fortune to what he believes is good use he has created the back to africa movement in efforts to assist africanamericans in returning to their motherland and starting a fresh life according to reports femi adenugame has invested over 500 million into the project adenugame owns 5 commercial 747 jets and a fleet of cruise ships which he plans to use to transport those who are interested in returning to africa from the united states,fake
kremlin says putin and trump to discuss north korea in vietnam moscow reuters kremlin spokesman dmitry peskov said on tuesday that vladimir putin and donald trump are expected to discuss north korea at the asiapacific economic cooperation forum in vietnam this week presidents of russia and the united states will have an opportunity to talk at the summit and details of their meeting are still being worked on peskov told reporters at a conference call,real
the dark art of political intimidation the dark art of political intimidation,fake
tv host cracks up as protester shows up during live segmentscreams bill clinton is a rapist video apparently this protester believes americans should think twice before putting an accused serial rapist back into our white houseprotestor on fox friends shouts bill clinton is a rapist basementdwellers pictwittercom9dpstlanqu asa j asamjulian october 1 2016hillary has a different name for these women that most of us consider victims,fake
uk police say cordon in bolton lifted package not suspicious london reuters british police said on monday that a cordon in victoria square in the northern english town of bolton had been lifted after a package at the site was found to be not suspicious greater manchester police had earlier evacuated the square as a precautionary measure while they investigated reports of a suspicious package,real
england players controversially allowed to wear three lions england players controversially allowed to wear three lions 021116 fifa has turned down a request to stop the england team disrespecting the england crest by wearing it many fans believe the current teams wearing of the three lions shows a lack of respect to those who had gone before them and managed to pass a ball ten yards england supporter wayne hayes said is this what terry butcher ran around with his head pissing blood for is this why gazza cried is this why geoff thomas shanked that shot against france to see the crest besmirched by wayne rooney wearing it while wandering around the pitch like hes in ikea is a disgrace england manager gareth southgate said the decision whether to wear the three lions should be a personal one unless you fuck up a vital penalty youre inexplicably taking in a major tournament in which case you should be allowed nowhere near them funds raised by the sale of england shirts with the crest help to fund various causes such as firing managers and staging doomed bids to host the world cup share,fake
disgusting usa today video suggests trump era will make traveling unsaferebuttal video already out video httpswwwyoutubecomwatchv8dsddbqf828,fake
factbox trump on twitter nov 30 nytimes the following statements were posted to the verified twitter accounts of us president donald trump realdonaldtrump and potus the opinions expressed are his own reuters has not edited the statements or confirmed their accuracy realdonaldtrump the failing nytimes the pipe organ for the democrat party has become a virtual lobbyist for them with regard to our massive tax cut bill they are wrong so often that now i know we have a winner 0701 est source link bitly2jbh4lu bitly2jpexyr,real
trump denounces attack in london urges proactive steps washington reuters us president donald trump on friday denounced an attack in london when a blast hit a packed commuter train and urged authorities and others to take more proactive steps such as better policing of internet use by terrorist groups another attack in london by a loser terrorist these are sick and demented people who were in the sights of scotland yard must be proactive trump wrote in a post on twitter loser terrorists must be dealt with in a much tougher manner the internet is their main recruitment tool which we must cut off use better,real
