clean_text,label
watch leftist dem senator chuck schumer caught on hot mic bragging about relationship with trump he likes ushe likes me anyway senator chuck schumer sounds almost breathless with excitement as he can be heard telling an unidentified person on the senate floor he likes us he likes me anyway watchit s hard to say what president trump thinks about chuck schumer he tweeted his support for chuck schumer in november 2016i have always had a good relationship with chuck schumer he is far smarter than harry r and has the ability to get things done good news donald j trump realdonaldtrump november 20 2016only 3 months later president trump called chuck schumer the head clown of the democrats the democrats lead by head clown chuck schumer know how bad obamacare is and what a mess they are in instead of working to fix it they donald j trump realdonaldtrump january 5 2017in march of 2017 trump didn t appear to be much of a fan of cryin chuck i certainly hope the democrats do not force nancy p out that would be very bad for the republican party and please let cryin chuck stay donald j trump realdonaldtrump june 22 2017,fake
uk police alerted to suspect package in londons islington area london reuters british police were alerted to a suspect package in london s islington area on wednesday and a cordon was in place a police spokesman said earlier london s transport authority said angel underground station was closed while authorities responded to a security alert outside the station,real
breaking trump picks private sector titans for trade and commerce i did this because i believed in him hedge fund manager steve mnuchin said this morning that presidentelect donald trump had selected him to lead treasury mnuchin told cnbcmnuchin spent 17 years working at goldman sachs an investment firm that has produced multiple secretaries of the treasury and went on to produce hollywood blockbusters before taking the helm of trump s fundraising operation this year his selection is the latest example of trump tapping an insider as he staffs the government and attempts to keep his pledges to drain the swamp and make america great again in another move to fill out his economic team trump tapped billionaire wilbur ross to serve as the next secretary of commerceread more daily mail,fake
solar winds spur geomagnetic storm that may affect power on today at 084154 pm solar winds spur geomagnetic storm that may affect power 25 october 2016 by brian k sullivan bloomberg geomagnetic storms can cause voltage corrections false alarms space weather center lowered alert to moderate level storm also see,fake
video black chamber of commerce president says obamas clean power plan will increase black poverty by 23 percent america s first black president continues to destroy employment opportunities for the black community we ve got a bad guy in the family but protect him because he s family we ve got to wake up slap ourselves and wake up this is america and everybody s involved in this and if our children are hurting it s our responsibility to find someone who understands that pain feels it like bill clinton would say this guy doesn t feel it in fact he issues a lot of that pain with a smile harry alford black chamber of commerce president hannity february 26 2013,fake
state department denies tillerson called trump a moron washington reuters us secretary of state rex tillerson did not call president donald trump a moron in a private conversation a state department spokeswoman said on wednesday adding the top us diplomat told her he does not use that type of language the secretary did not use that type of language to speak about the president of the united states state department spokeswoman heather nauert told a briefing hours after tillerson held a news conference to deny an nbc report saying he referred to trump as a moron in a private conversation he does not use that language to speak about anyone she added noting that tillerson spoke with trump by phone after his news conference and they were all good tillerson at his news conference did not specifically deny using the word,real
undercover video exposes obamas lies about gun show loopholes steven crowder exposes the lies obama has been telling americans every time he steps in front of a microphone to address gun control the left will stop at nothing to take our guns lying about how easy it is to get a gun through the gun show loophole seems to be a coordinated effort by the leftplease share this video the truth with everyone you knowwatch this video expose the lies of the gun control left,fake
brexit ruling just latest tactic to block will of the people brexit ruling just latest tactic to block will of the people november 3 2016 daniel greenfield after the referendum made brexit possible i warned that the establishment would do everything possible to stop it that should not come as a surprise to anyone brexit was very much a popular rebellion whose centers were well outside the centers of power the establishment is culturally and politically hostile to it and one of the most basic ways that the system has of sabotaging policies it doesnt like is to swamp them in procedural red tape and as much politicking as possible so as to make them unviable doing that to a brexit is trickier but its still happening the same old game plan is to just bog it down as much as possible until its motive energy runs down its worked in the past it may not work this time but that wont stop them from trying rerun brexit through parliament and maximize the wrangling the courts ruling is certain to do that keep it going through the grinder long enough and maybe itll go away,fake
clinton allies urge campaign to torch trump the election in 232 photos 43 numbers and 131 quotes from the two candidates at the center of it all,real
msnbc anchor drops mic on rep keith ellison i just dont know what you saidat all video keith ellison blurted out some words that meant nothing and was called out on it this is as rare on msnbc as finding a unicorn brzezinski i mean she says it was bankrupt she says it was totally disorganized she says it was a complete mess is that the casekay and they didn t give her anythingbrzezinski and they didn t give her anything is that truerep ellison let me tell you you know we can t relitigate the past you know brzezinski man norep ellison but the truth is no seriously let me finish my point the truth is that trump is getting rid is abandoning climate action he is taking away people s protection for preexisting conditions he is trying to ban people based on their religion there is no time for us to go back and try to figure out who shot john we ve got to figure out what went wrong so we can fix it and then move forward in an aggressive waybrzezinski i just don t know what you said rep ellison that s where i m atbrzezinski at allthe truth is keith ellison is a double talking commiein case you missed hillary throwing the dnc under the busburning bridges is never a smart strategy,fake
obama argentinas macri discuss brazils political crisis buenos aires reuters us president barack obama discussed brazils political crisis in a bilateral meeting with neighboring argentinas president mauricio macri in buenos aires on wednesday saying he hoped it could be effectively resolved their democracy is sufficiently mature their systems of laws and structures i think are strong enough that this will get resolved in a way that allows brazil ultimately to prosper and be the significant world leader that it is obama said,real
msnbcs roberts dems have fever dream getting the horse before the cart with mike flynn breitbart msnbcs thomas roberts cautioned democrats saturday saying they are in a fever dream and letting themselves get the cart before the horse over the report that president donald trumps former national security advisor retired gen mike flynn asked for immunity in exchange for his testimony in the investigation into russian ties to the president it is wild speculation roberts warned of asking for immunity meaning certain guilt i think that there are many democrats who are watching this who might be in a fever dream over what is taking place here because they are letting themselves kind of get the cart before the horse on this follow trent baker on twitter magnifitrent,real
france condemns latest north korean missile launch paris reuters france on friday condemned the latest missile launch from north korea and reiterated its willingness to work with un security council and european union members to ensure the situation with north korea did not worsen north korea fired a second missile over japan far out into the pacific ocean on friday south korean and japanese officials said deepening tensions after pyongyang s recent test of its sixth and most powerful nuclear bomb faced with this threat france is ready to work notably within the un security council and the european union on strengthening measures that will help to allow the pyongyang regime realize it has no interest in escalating the situation and to help bring it back to the negotiating table a statement from the french foreign ministry said,real
antiquities destroyed at palmyra by the islamic state a general view taken on march 27 2016 shows part of the remains of the arch of triumph monument that was destroyed by islamic state militants in october 2015 in the ancient syrian city of palmyra,real
house senate conservative republicans plan own obamacare repeal bill washington reuters conservative republicans in congress said on tuesday they oppose aspects of the republican leaderships healthcare bill and they plan to introduce their own legislation on wednesday to repeal obamacare us representative jim jordan a former chairman of the conservative house freedom caucus and senator rand paul told a news conference they would introduce repeal bills in their respective chambers,real
petition filed at kenyas supreme court challenging election results reuters a former lawmaker filed a petition at kenya s supreme court on monday challenging the results of last month s presidential election a reuters witness said opening the door to potential legal challenges to president uhuru kenyatta s reelection the petition filed by former legislator harun mwau seeks to overturn kenyatta s victory in the oct 26 election which was held after the supreme court nullified kenyatta s win in an aug 8 presidential election on procedural grounds the grounds for mwau s petition were not immediately clear since his lawyer did not answer questions,real
what are your plans for defeating the demiurge re what are your plans for defeating the demiurge follow the words of jesus and buddah not the whole bible though quoting anonymous coward 31310212 alot of whats in the bible has been written by the demiurge so you have to be careful quoting anonymous coward 31310212 if its in this existence i dont trust it and that certainly goes for all religions and the new age bullshit too i dont think its gonna be a case of saying some little bullshit quote and being able to go free as for the question thats what im still struggling with id love to take a baseball bat to it and whatever else has trapped us here but i somehow dont think thats gonna work all i know is im not gonna fall for this shit ever again and im not coming back to this shithole of a world either page 1,fake
trumps got em on the run rhode island supporters chase after trump caravan video donald trump was in rhode island yesterday for a rally and his arrival sent grown men and women into a frenzy the supporters started chasing his bus to get an up close and personal view when have you ever seen grown men and women running towards a politician this is unreal,fake
syrian airstrike kills 35 civilians in idlib attack hit a school killing several children 26 2016 share this according to the syrian observatory for human rights a flurry of airstrikes today against the idlib province in northern syria killed at least 35 civilians today including an estimated 22 school children when one of the strikes hit a school the observatory said they werent clear if the attacks were carried out by syrian or russian warplanes though later reports from other sources attributed the attacks to the syrians the idlib province is controlled by the alqaedalinked nusra front this has made it a regular target for airstrikes though the comparative lack of intelligence on the location of nusra fighters means that the attacks have a tendency to hit civilian bystanders few nusra fighters have been caught up in any of the recent strikes the main fighting between nusra and the syrian military recently is over aleppo though there is also considerable tension along the border between idlib and latakia provinces with the syrian military having talked up a potential invasion of idlib from the coast for awhile,fake
iraq parliament panel asks government to reciprocate to us travel curbs baghdad reuters iraqs foreign affairs committee on sunday said the us travel curbs imposed on iraqis were unfair and asked the government in baghdad to reciprocate to the american decision the committee made its call after a meeting in baghdad we ask the iraqi government to reciprocate to the decision taken by the us administration said the committee in a statement read to reuters by one its members hassan shwerid iraq is in the frontline of the war of terrorism and it is unfair that the iraqis are treated in this way,real
mattis slams false reports on trump request for nuclear arms hike washington reuters us defense secretary jim mattis on wednesday slammed what he said were absolutely false media reports asserting that president donald trump had called for an increase in the us nuclear arsenal this kind of erroneous reporting is irresponsible mattis said in a written statement nbc had reported that trump sought a tenfold increase in the us nuclear arsenal something trump had already denied,real
sharia in america how minneapolis muslims are still being recruited by terrorists sharia in america how minneapolis muslims are still being recruited by terrorists barracuda brigade 20161123 print i truly hope that trump keeps his promise to keep muslims out of our country 100percentfedup isolation of the somali muslim community and teaching sharia law in muslim schools in minneapolis are the two main reasons why we should still fear their recruitment to terrorism assimilation hasnt happened and thats a huge problem pete hegseth goes to little mogadishu and finds out that many somali muslims dont speak english and that they actually teach sharia law in school but not sure about american law this all goes back to the refugee resettlement program and the huge problem with bringing over 3 million mostly muslims to the us in the past 30 years we need to take a look at defunding this program because its ballooned way past what it was originally intended to be is this happening in your town heres the lowdown on the refugee resettlement program every american should hear related,fake
